game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2020_02_CIN_CLE,2020,2,6.0,44.5,35,30,,,0.0,0.6716393567181148,0.701150119969554,0.029510763251439198,1,0.9099999999999999,0.5792327683961204,0.6087489073787077
2020_02_NYG_CHI,2020,2,4.5,42.5,17,13,,,0.0,0.6305586598182363,0.6596497931226428,0.02909113330440649,1,0.9099999999999999,0.578605429214345,0.6079210715952619
2020_02_ATL_DAL,2020,2,3.0,53.0,40,39,,,0.0,0.5879295521290574,0.5613587876739587,-0.02657076445509865,0,0.0,0.49536289600651895,0.49705766821459585
2020_02_DET_GB,2020,2,7.0,51.0,42,21,,,0.0,0.6979517285214231,0.7083853048246779,0.01043357630325481,1,0.9099999999999999,0.5506503640880995,0.5708550459046497
2020_02_MIN_IND,2020,2,3.5,49.0,28,11,,,0.0,0.6022823943305156,0.59724299629725,-0.005039398033265585,0,0.0,0.5274561979822034,0.5399225688123986
2020_02_BUF_MIA,2020,2,-5.5,42.5,28,31,,,0.0,0.34185439370039516,0.29925389502343586,-0.04260049867695931,0,-0.0,0.4717477045401877,0.465614191652205
2020_02_SF_NYJ,2020,2,-7.0,41.5,13,31,,,0.0,0.30204827147857694,0.2573437301703316,-0.04470454130824536,0,-0.0,0.468672023478191,0.46153186386325906
2020_02_LA_PHI,2020,2,2.0,46.0,19,37,,,0.0,0.5588870740382756,0.5549928012282596,-0.003894272810016086,0,-0.0,0.5291706527554058,0.5422120842713852
2020_02_DEN_PIT,2020,2,6.0,41.0,26,21,,,0.0,0.6716393567181148,0.7141249494802052,0.04248559276209041,1,0.9099999999999999,0.5985747017795797,0.6341625251410464
2020_02_CAR_TB,2020,2,7.5,47.0,31,17,,,0.0,0.710742639246028,0.7378583688065753,0.027115729560547308,1,0.9099999999999999,0.5756510550111792,0.604019791776946
2020_02_JAX_TEN,2020,2,7.0,44.5,33,30,,,0.0,0.6979517285214231,0.73185202447966,0.03390029595823696,1,0.9099999999999999,0.585789134094494,0.6173880606286377
2020_02_WAS_ARI,2020,2,7.5,46.5,30,15,,,0.0,0.710742639246028,0.7395878133214027,0.02884517407537468,1,0.9099999999999999,0.5782376824804584,0.6074356992276292
2020_02_BAL_HOU,2020,2,-7.5,49.5,16,33,,,0.0,0.289257360753972,0.2177518899739227,-0.07150547078004932,0,-0.0,0.430121435898298,0.4107653703255171
2020_02_KC_LAC,2020,2,-8.5,47.0,20,23,,,0.0,0.26446846661124007,0.20016352758098643,-0.06430493903025364,0,-0.0,0.05,0.05
2020_02_NE_SEA,2020,2,4.0,45.0,35,30,,,0.0,0.6164980929170679,0.632115439325515,0.01561734640844703,1,0.9099999999999999,0.5584252220647223,0.5811941257998336
2020_02_NO_LV,2020,2,-4.0,47.5,34,24,,,0.0,0.383501907082932,0.32881076316016516,-0.05469114392276686,0,0.0,0.4541634850630311,0.4423298802474982
2020_03_MIA_JAX,2020,3,3.0,49.0,13,31,,,0.0,0.5879295521290574,0.578924833128395,-0.009004719000662353,0,-0.0,0.5215237698928998,0.5319983461972032
2020_03_CHI_ATL,2020,3,2.5,46.0,26,30,,,0.0,0.5734581056840343,0.5735852343303731,0.00012712864633879217,1,-1.0,0.5351950219993469,0.5502542572707617
2020_03_LA_BUF,2020,3,1.5,46.5,35,32,,,0.0,0.5442358810453114,0.534016115914491,-0.010219765130820346,0,0.0,0.5197074974533331,0.5295718476162508
2020_03_WAS_CLE,2020,3,7.5,45.0,34,20,,,0.0,0.710742639246028,0.7447316056245109,0.03398896637848292,1,0.9099999999999999,0.5859214557547603,0.6175621718129191
2020_03_TEN_MIN,2020,3,-3.0,49.5,30,31,,,0.0,0.4120704478709426,0.3547667352222292,-0.05730371264871342,0,-0.0,0.45039434442729376,0.4373584084310204
2020_03_LV_NE,2020,3,7.0,47.0,36,20,,,0.0,0.6979517285214231,0.7229691334094434,0.02501740488802029,1,0.9099999999999999,0.5725108792665708,0.5998684610591335
2020_03_SF_NYG,2020,3,-3.0,44.0,9,36,,,0.0,0.4120704478709426,0.3776376075357333,-0.034432840335209325,0,-0.0,0.4837427062352651,0.48156649925571277
2020_03_CIN_PHI,2020,3,5.5,46.5,23,23,,,0.0,0.6581456062996048,0.6772822211380091,0.01913661483840423,1,0.9099999999999999,0.5637014911212985,0.5881986522463967
2020_03_HOU_PIT,2020,3,4.0,46.5,28,21,,,0.0,0.6164980929170679,0.6258424691365907,0.009344376219522776,1,0.9099999999999999,0.5490165655974497,0.5686800540857682
2020_03_NYJ_IND,2020,3,12.5,44.0,36,7,,,0.0,0.8227577615633441,0.8635298671805814,0.04077210561723732,0,0.0,0.05,0.05
2020_03_CAR_LAC,2020,3,6.0,43.5,16,21,,,0.0,0.6716393567181148,0.7048916131384297,0.03325225642031493,1,0.9099999999999999,0.5848219217079145,0.6161150824366878
2020_03_DET_ARI,2020,3,4.5,55.5,23,26,,,0.0,0.6305586598182363,0.6055786693683946,-0.024979990449841782,0,0.0,0.4977217764464324,0.5002056245657244
2020_03_TB_DEN,2020,3,-6.0,42.5,10,28,,,0.0,0.3283606432818852,0.2836388564643982,-0.04472178681748701,0,-0.0,0.46864683982187577,0.461498453043776
2020_03_DAL_SEA,2020,3,5.5,58.0,38,31,,,0.0,0.6581456062996048,0.6307001719100884,-0.02744543438951641,0,0.0,0.494066932136628,0.49532858878196084
2020_03_GB_NO,2020,3,3.5,52.0,30,37,,,0.0,0.6022823943305156,0.584246033524546,-0.018036360805969598,0,-0.0,0.5080443483120646,0.5139897341102277
2020_03_KC_BAL,2020,3,3.5,55.0,20,34,,,0.0,0.6022823943305156,0.571130830821127,-0.031151563509388525,0,-0.0,0.4885843513756758,0.4880173371977706
2020_04_DEN_NYJ,2020,4,1.0,41.0,28,37,,,0.0,0.529524277767397,0.5397185119398502,0.010194234172453243,1,-1.0,0.5502913512257046,0.5703771754889695
2020_04_ARI_CAR,2020,4,-3.0,52.5,31,21,,,0.0,0.4120704478709426,0.34255845629740594,-0.06951199157353666,0,0.0,0.43294377970064907,0.41445126591319176
2020_04_JAX_CIN,2020,4,1.0,50.0,33,25,,,0.0,0.529524277767397,0.49948078274620267,-0.0300434950211943,0,0.0,0.4902220397499475,0.4902006032014474
2020_04_CLE_DAL,2020,4,3.5,56.5,38,49,,,0.0,0.6022823943305156,0.5645343571161988,-0.03774803721431674,0,-0.0,0.4788638246950591,0.47507247692153637
2020_04_NO_DET,2020,4,-3.0,51.5,29,35,,,0.0,0.4120704478709426,0.34660572843539095,-0.06546471943555165,0,-0.0,0.4386980236764564,0.42198330985714677
2020_04_MIN_HOU,2020,4,3.5,52.5,23,31,,,0.0,0.6022823943305156,0.5820679106294355,-0.020214483701080033,0,-0.0,0.5048019925182655,0.5096589110570885
2020_04_SEA_MIA,2020,4,-4.5,55.0,23,31,,,0.0,0.36944134018176367,0.28422424816356745,-0.08521709201819622,0,-0.0,0.4109363221069311,0.3858737913766497
2020_04_LAC_TB,2020,4,7.5,42.5,38,31,,,0.0,0.710742639246028,0.7531549445531299,0.04241230530710194,1,0.9099999999999999,0.5984658058041155,0.6340200961612712
2020_04_BAL_WAS,2020,4,-14.5,45.0,17,31,,,0.0,0.14139474166187105,0.09474877755161122,-0.04664596411025983,0,-0.0,0.05,0.05
2020_04_NYG_LA,2020,4,13.5,49.5,17,9,,,0.0,0.8413447460685429,0.8696216399887566,0.028276893920213708,0,0.0,0.05,0.05
2020_04_IND_CHI,2020,4,-3.5,43.5,11,19,,,0.0,0.3977176056694844,0.3621010588327117,-0.03561654683677268,0,-0.0,0.48199915331961346,0.4792449558017185
2020_04_BUF_LV,2020,4,-3.0,53.0,23,30,,,0.0,0.4120704478709426,0.34054333196952785,-0.07152711590141475,0,-0.0,0.4300908350480775,0.4107254379930858
2020_04_PHI_SF,2020,4,8.5,45.5,20,25,,,0.0,0.73553153338876,0.7708305254034885,0.035298992014728525,0,0.0,0.05,0.05
2020_04_NE_KC,2020,4,7.0,52.5,26,10,,,0.0,0.6979517285214231,0.7028013917446829,0.004849663223259859,1,0.9099999999999999,0.5422751095557176,0.5596981099857725
2020_04_ATL_GB,2020,4,5.0,56.5,30,16,,,0.0,0.644446726202598,0.6192753111355271,-0.02517141506707088,0,0.0,0.49743779559857393,0.4998266013755464
2020_05_TB_CHI,2020,5,-3.5,44.0,20,19,,,0.0,0.3977176056694844,0.3600339295777395,-0.03768367609174489,0,-0.0,0.47895841483523344,0.47519831336300367
2020_05_CAR_ATL,2020,5,2.5,53.5,16,23,,,0.0,0.5734581056840343,0.5404336984963627,-0.033024407187671634,0,-0.0,0.4858194079980493,0.4843327020649456
2020_05_CIN_BAL,2020,5,12.5,49.0,27,3,,,0.0,0.8227577615633441,0.8526224489259719,0.029864687362627818,0,0.0,0.05,0.05
2020_05_JAX_HOU,2020,5,6.5,55.0,30,14,,,0.0,0.6849128309162449,0.6770488986811523,-0.00786393223509263,0,0.0,0.5232297255374797,0.5342773208569238
2020_05_LV_KC,2020,5,11.0,54.5,32,40,,,0.0,0.79241084025005,0.8068806213404043,0.014469781090354239,0,0.0,0.05,0.05
2020_05_ARI_NYJ,2020,5,-7.0,48.5,10,30,,,0.0,0.30204827147857694,0.23410674821084987,-0.06794152326772707,0,-0.0,0.4351728114493573,0.4173662889806867
2020_05_PHI_PIT,2020,5,7.5,44.0,38,29,,,0.0,0.710742639246028,0.7481234807892029,0.03738084154317489,1,0.9099999999999999,0.5909791362832439,0.6242094660897457
2020_05_LA_WAS,2020,5,-7.0,45.0,10,30,,,0.0,0.30204827147857694,0.24553986454904075,-0.05650840692953618,0,-0.0,0.4515405028662712,0.43886937011523647
2020_05_MIA_SF,2020,5,8.5,50.5,17,43,,,0.0,0.73553153338876,0.7546194307237976,0.019087897335037574,0,-0.0,0.05,0.05
2020_05_IND_CLE,2020,5,1.0,48.5,32,23,,,0.0,0.529524277767397,0.5062007299110075,-0.02332354785638946,0,0.0,0.5001805351363314,0.5034877705264066
2020_05_NYG_DAL,2020,5,7.5,52.0,37,34,,,0.0,0.710742639246028,0.7201616170900399,0.009418977844011911,1,0.9099999999999999,0.5491284676486711,0.568829047414707
2020_05_MIN_SEA,2020,5,6.5,54.0,27,26,,,0.0,0.6849128309162449,0.6809548299962553,-0.003958000919989546,0,0.0,0.5290752272467429,0.5420846594818458
2020_05_LAC_NO,2020,5,7.0,49.5,30,27,,,0.0,0.6979517285214231,0.7139070122057953,0.015955283684372268,1,0.9099999999999999,0.5589319752184575,0.5818673124672137
2020_05_BUF_TEN,2020,5,-3.0,52.0,42,16,,,0.0,0.4120704478709426,0.3445792742197349,-0.06749117365120771,0,0.0,0.43581290616612384,0.4182040082862315
2020_06_CHI_CAR,2020,6,2.0,45.0,16,23,,,0.0,0.5588870740382756,0.5594143063531636,0.0005272323148879376,1,-1.0,0.5357946723404219,0.5510544630665059
2020_06_CIN_IND,2020,6,7.5,46.0,31,27,,,0.0,0.710742639246028,0.7413098482788526,0.030567209032824616,1,0.9099999999999999,0.5808117224614785,0.6108315824300317
2020_06_DET_JAX,2020,6,-3.0,52.5,16,34,,,0.0,0.4120704478709426,0.34255845629740594,-0.06951199157353666,0,-0.0,0.43294377970064907,0.41445126591319176
2020_06_ATL_MIN,2020,6,3.5,53.0,23,40,,,0.0,0.6022823943305156,0.5798865820003758,-0.022395812330139764,0,-0.0,0.5015587013333269,0.5053278119187086
2020_06_DEN_NE,2020,6,7.0,43.5,12,18,,,0.0,0.6979517285214231,0.7353542220322095,0.037402493510786394,1,0.9099999999999999,0.5910113959033305,0.6242518155736371
2020_06_WAS_NYG,2020,6,2.0,42.5,20,19,,,0.0,0.5588870740382756,0.5704254436325636,0.011538369594288,1,0.9099999999999999,0.5523075380085284,0.5730603675488405
2020_06_BAL_PHI,2020,6,-10.5,46.5,28,30,,,0.0,0.21835001536137888,0.15725049523988616,-0.06109952012149272,0,-0.0,0.05,0.05
2020_06_CLE_PIT,2020,6,3.0,50.0,38,7,,,0.0,0.5879295521290574,0.5745502163555687,-0.01337933577348871,0,0.0,0.5149883888607313,0.5232668457770416
2020_06_HOU_TEN,2020,6,4.0,52.0,42,36,,,0.0,0.6164980929170679,0.6024916552011151,-0.01400643771595278,0,0.0,0.5140524726021786,0.522016397544102
2020_06_NYJ_MIA,2020,6,9.5,46.0,24,0,,,0.0,0.7591913433207376,0.7949955962733503,0.03580425295261269,0,0.0,0.05,0.05
2020_06_GB_TB,2020,6,-3.0,55.0,38,10,,,0.0,0.4120704478709426,0.33254088929964143,-0.07952955857130117,0,0.0,0.41884444621807776,0.3960977855935744
2020_06_LA_SF,2020,6,-2.0,51.0,24,16,,,0.0,0.4411129259617243,0.38372343751824434,-0.057389488443479963,0,0.0,0.45027079310889434,0.4371955761082727
2020_06_KC_BUF,2020,6,-5.5,55.0,17,26,,,0.0,0.34185439370039516,0.2544795447773047,-0.08737484892309044,0,-0.0,0.40795546446755926,0.38203424603802444
2020_06_ARI_DAL,2020,6,1.0,55.5,10,38,,,0.0,0.529524277767397,0.4748610248187671,-0.05466325294862989,0,-0.0,0.4542037851595313,0.4423830767854734
2020_07_NYG_PHI,2020,7,5.0,44.5,22,21,,,0.0,0.644446726202598,0.6685251144138769,0.024078388211278834,1,0.9099999999999999,0.5711050346911449,0.5980084212971523
2020_07_DET_ATL,2020,7,1.0,54.0,22,23,,,0.0,0.529524277767397,0.4815684308344023,-0.04795584693299465,0,-0.0,0.463931765431598,0.45524764114049504
2020_07_CLE_CIN,2020,7,-4.5,50.0,34,37,,,0.0,0.36944134018176367,0.30279998724507506,-0.0666413529366886,0,-0.0,0.4370218552012944,0.4197869696555268
2020_07_GB_HOU,2020,7,-2.5,55.5,20,35,,,0.0,0.42654189431596573,0.34750004068377294,-0.0790418536321928,0,-0.0,0.4195259283310199,0.396981311071813
2020_07_CAR_NO,2020,7,7.0,49.5,27,24,,,0.0,0.6979517285214231,0.7139070122057953,0.015955283684372268,1,0.9099999999999999,0.5589319752184575,0.5818673124672137
2020_07_BUF_NYJ,2020,7,-9.5,47.0,10,18,,,0.0,0.24080865667926238,0.17704008013584643,-0.06376857654341594,0,-0.0,0.05,0.05
2020_07_PIT_TEN,2020,7,1.0,51.0,24,27,,,0.0,0.529524277767397,0.495000772316554,-0.034523505450842984,0,-0.0,0.48360910151558023,0.48138857464611207
2020_07_DAL_WAS,2020,7,-1.0,44.5,25,3,,,0.0,0.4704757222326031,0.44867382489343793,-0.021801897339165155,0,0.0,0.5024413633100453,0.5065064080877502
2020_07_TB_LV,2020,7,-3.5,51.5,20,45,,,0.0,0.3977176056694844,0.3296823278920647,-0.06803527777741969,0,-0.0,0.4350396053711511,0.4171919917192153
2020_07_KC_DEN,2020,7,-7.0,46.0,16,43,,,0.0,0.30204827147857694,0.2422352108124139,-0.05981306066616304,0,-0.0,0.44678517890799535,0.43260533137406904
2020_07_JAX_LAC,2020,7,8.0,48.0,39,29,,,0.0,0.7232730811922008,0.7488664161575643,0.025593334965363534,0,0.0,0.05,0.05
2020_07_SF_NE,2020,7,3.0,44.0,6,33,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,-1.0,0.5540052580344113,0.5753187844224308
2020_07_SEA_ARI,2020,7,-3.5,55.5,37,34,,,0.0,0.3977176056694844,0.3140386927875478,-0.08367891288193657,0,-0.0,0.41306783295568594,0.38862419325040276
2020_07_CHI_LA,2020,7,6.5,44.0,24,10,,,0.0,0.6849128309162449,0.7185681759149274,0.0336553449986825,1,0.9099999999999999,0.58542357098296,0.6169069942104519
2020_08_ATL_CAR,2020,8,1.5,52.0,17,25,,,0.0,0.5442358810453114,0.5094266522611437,-0.0348092287841677,0,-0.0,0.4831881209178034,0.4808279765467784
2020_08_PIT_BAL,2020,8,4.0,44.0,24,28,,,0.0,0.6164980929170679,0.6362728649798511,0.01977477206278322,1,-1.0,0.564657956800172,0.5894672672713974
2020_08_NE_BUF,2020,8,4.0,41.0,24,21,,,0.0,0.6164980929170679,0.648621572332641,0.03212347941557303,1,0.9099999999999999,0.5831365774774427,0.6138956913756702
2020_08_TEN_CIN,2020,8,-7.5,49.5,31,20,,,0.0,0.289257360753972,0.2177518899739227,-0.07150547078004932,0,0.0,0.430121435898298,0.4107653703255171
2020_08_LV_CLE,2020,8,1.0,48.0,6,16,,,0.0,0.529524277767397,0.5084403343966535,-0.021083943370743485,0,-0.0,0.5035087679779304,0.5079318030002941
2020_08_IND_DET,2020,8,-3.5,49.0,21,41,,,0.0,0.3977176056694844,0.3396576035924339,-0.05806000207705048,0,-0.0,0.4493054245130393,0.4359235789897025
2020_08_MIN_GB,2020,8,5.5,47.0,22,28,,,0.0,0.6581456062996048,0.6753206446843474,0.017175038384742547,1,-1.0,0.5607608956777599,0.5842961377849375
2020_08_NYJ_KC,2020,8,20.0,49.0,35,9,,,0.0,0.9307608419665897,0.9473378893922498,0.01657704742566013,0,0.0,0.05,0.05
2020_08_LA_MIA,2020,8,-3.5,46.5,28,17,,,0.0,0.3977176056694844,0.34977720920184735,-0.047940396467637036,0,0.0,0.4639542545907797,0.45527743270468435
2020_08_LAC_DEN,2020,8,-3.0,44.5,31,30,,,0.0,0.4120704478709426,0.37553399899628803,-0.03653644887465457,0,-0.0,0.4806453342191235,0.4774429404411827
2020_08_NO_CHI,2020,8,-5.5,41.0,23,26,,,0.0,0.34185439370039516,0.3049211210625466,-0.03693327263784857,0,-0.0,0.4800616477335897,0.4766661851990883
2020_08_SF_SEA,2020,8,1.0,54.5,37,27,,,0.0,0.529524277767397,0.4793317708057721,-0.05019250696162486,0,0.0,0.4606799916837972,0.45094238125936054
2020_08_DAL_PHI,2020,8,10.0,43.0,23,9,,,0.0,0.7705746740352664,0.8152809264142732,0.04470625237900683,0,0.0,0.05,0.05
2020_08_TB_NYG,2020,8,-13.0,47.0,23,25,,,0.0,0.1677830551154279,0.11245192563736131,-0.05533112947806659,0,-0.0,0.05,0.05
2020_09_GB_SF,2020,9,-6.0,48.5,17,34,,,0.0,0.3283606432818852,0.2623080251227816,-0.06605261815910357,0,-0.0,0.437860203187626,0.4208852527178373
2020_09_DEN_ATL,2020,9,4.5,50.0,34,27,,,0.0,0.6305586598182363,0.628859850210365,-0.0016988096078713877,0,0.0,0.5324589870988639,0.5466024330786143
2020_09_SEA_BUF,2020,9,-3.0,55.0,44,34,,,0.0,0.4120704478709426,0.33254088929964143,-0.07952955857130117,0,0.0,0.41884444621807776,0.3960977855935744
2020_09_BAL_IND,2020,9,1.0,48.0,10,24,,,0.0,0.529524277767397,0.5084403343966535,-0.021083943370743485,0,-0.0,0.5035087679779304,0.5079318030002941
2020_09_HOU_JAX,2020,9,-7.0,49.0,25,27,,,0.0,0.30204827147857694,0.23250397913515147,-0.06954429234342546,0,-0.0,0.43289798512650945,0.4143914142851984
2020_09_CAR_KC,2020,9,10.0,51.5,33,31,,,0.0,0.7705746740352664,0.7912324872204995,0.020657813185233187,0,0.0,0.05,0.05
2020_09_DET_MIN,2020,9,3.0,51.5,34,20,,,0.0,0.5879295521290574,0.5679665517452104,-0.019963000383847018,0,0.0,0.5051761604700284,0.5101586439632013
2020_09_CHI_TEN,2020,9,6.5,46.5,24,17,,,0.0,0.6849128309162449,0.7094199545728986,0.02450712365665375,1,0.9099999999999999,0.5717469568442635,0.5988578462612191
2020_09_NYG_WAS,2020,9,3.0,43.0,20,23,,,0.0,0.5879295521290574,0.6048907442213277,0.016961192092270316,1,-1.0,0.5604402704325399,0.5838704325774547
2020_09_LV_LAC,2020,9,-1.0,52.5,26,31,,,0.0,0.4704757222326031,0.4135288762007295,-0.05694684603187361,0,-0.0,0.4509085103592091,0.43803613539571223
2020_09_MIA_ARI,2020,9,6.0,49.0,31,34,,,0.0,0.6716393567181148,0.683983087405817,0.012343730687702226,1,0.9099999999999999,0.5535155380984165,0.5746674192052581
2020_09_PIT_DAL,2020,9,-14.0,44.0,19,24,,,0.0,0.14985929830560452,0.10308257013107007,-0.046776728174534446,0,-0.0,0.05,0.05
2020_09_NO_TB,2020,9,3.0,51.0,3,38,,,0.0,0.5879295521290574,0.5701638953478309,-0.017765656781226546,0,-0.0,0.5084475726544726,0.5145283756948849
2020_09_NE_NYJ,2020,9,-9.5,41.5,27,30,,,0.0,0.24080865667926238,0.1918602962879307,-0.048948360391331686,0,-0.0,0.05,0.05
2020_10_IND_TEN,2020,10,-1.0,49.0,17,34,,,0.0,0.4704757222326031,0.4288184165763837,-0.04165730565621939,0,-0.0,0.47312844842594076,0.4674480050962864
2020_10_TB_CAR,2020,10,-6.0,49.5,23,46,,,0.0,0.3283606432818852,0.2588551234126837,-0.0695055198692015,0,-0.0,0.4329529552409368,0.4144632581452487
2020_10_HOU_CLE,2020,10,4.5,46.0,10,7,,,0.0,0.6305586598182363,0.6454301191258455,0.014871459307609136,1,0.9099999999999999,0.5573066687826117,0.5797078857854975
2020_10_WAS_DET,2020,10,2.5,46.0,30,27,,,0.0,0.5734581056840343,0.5735852343303731,0.00012712864633879217,1,0.9099999999999999,0.5351950219993469,0.5502542572707617
2020_10_JAX_GB,2020,10,13.5,47.0,24,20,,,0.0,0.8413447460685429,0.8746176887421965,0.03327294267365355,0,0.0,0.05,0.05
2020_10_PHI_NYG,2020,10,-4.5,45.0,27,17,,,0.0,0.36944134018176367,0.32204353959463555,-0.047397800587128114,0,0.0,0.46474426516102263,0.45632410623628133
2020_10_BUF_ARI,2020,10,3.0,55.5,32,30,,,0.0,0.5879295521290574,0.5502984651128838,-0.03763108701617357,0,0.0,0.4790357077075656,0.4753011407386016
2020_10_DEN_LV,2020,10,3.5,50.5,37,12,,,0.0,0.6022823943305156,0.5907603685288043,-0.011522025801711244,0,0.0,0.5177617468960429,0.526972250604127
2020_10_LAC_MIA,2020,10,1.0,48.5,29,21,,,0.0,0.529524277767397,0.5062007299110075,-0.02332354785638946,0,0.0,0.5001805351363314,0.5034877705264066
2020_10_SEA_LA,2020,10,3.0,55.0,23,16,,,0.0,0.5879295521290574,0.5525148706708656,-0.03541468145819182,0,0.0,0.48229637513843165,0.4796406469352646
2020_10_SF_NO,2020,10,9.5,49.5,27,13,,,0.0,0.7591913433207376,0.7845840068324891,0.025392663511751512,0,0.0,0.05,0.05
2020_10_CIN_PIT,2020,10,6.5,45.5,36,10,,,0.0,0.6849128309162449,0.7131002774410448,0.028187446524799875,1,0.9099999999999999,0.5772541295279794,0.6061372127050175
2020_10_BAL_NE,2020,10,-7.0,44.0,23,17,,,0.0,0.30204827147857694,0.24887479467913187,-0.05317347679944506,0,-0.0,0.4563582505918186,0.4452282150095095
2020_10_MIN_CHI,2020,10,-3.5,44.0,13,19,,,0.0,0.3977176056694844,0.3600339295777395,-0.03768367609174489,0,-0.0,0.47895841483523344,0.47519831336300367
2020_11_ARI_SEA,2020,11,3.0,56.5,28,21,,,0.0,0.5879295521290574,0.5458597443048797,-0.042069807824177685,0,0.0,0.4725244358352013,0.4666457091156916
2020_11_TEN_BAL,2020,11,6.0,50.5,24,30,,,0.0,0.6716393567181148,0.6781442145552353,0.006504857837120515,1,-1.0,0.5447574788824812,0.5630067805630404
2020_11_DET_CAR,2020,11,-3.0,47.0,20,0,,,0.0,0.4120704478709426,0.3650876156797672,-0.04698283219117538,0,0.0,0.46534874846960816,0.4571251600484929
2020_11_PHI_CLE,2020,11,2.5,45.5,22,17,,,0.0,0.5734581056840343,0.5757753456449701,0.002317239960935802,1,0.9099999999999999,0.5384779001381341,0.5546343472047888
2020_11_NE_HOU,2020,11,-2.5,49.5,27,20,,,0.0,0.42654189431596573,0.3722626832831079,-0.05427921103285782,0,0.0,0.45475882438657744,0.4431158203605227
2020_11_PIT_JAX,2020,11,-11.0,47.0,3,27,,,0.0,0.20758915974995001,0.1463625964750769,-0.06122656327487311,0,-0.0,0.05,0.05
2020_11_ATL_NO,2020,11,3.5,49.5,24,9,,,0.0,0.6022823943305156,0.595085773552279,-0.007196620778236573,0,0.0,0.524227929018453,0.5356107328350689
2020_11_CIN_WAS,2020,11,2.0,48.0,20,9,,,0.0,0.5588870740382756,0.5461243088261106,-0.012762765212165017,0,0.0,0.5159088280698739,0.5244966214541102
2020_11_MIA_DEN,2020,11,-4.0,46.0,20,13,,,0.0,0.383501907082932,0.33477032418319363,-0.04873158289973839,0,0.0,0.4628030943684724,0.4537527695419025
2020_11_NYJ_LAC,2020,11,10.0,47.0,34,28,,,0.0,0.7705746740352664,0.8042408590738891,0.03366618503862273,0,0.0,0.05,0.05
2020_11_GB_IND,2020,11,1.5,52.0,34,31,,,0.0,0.5442358810453114,0.5094266522611437,-0.0348092287841677,0,0.0,0.4831881209178034,0.4808279765467784
