game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2021_09_ARI_SF,2021,9,5.5,44.5,17,31,-0.05420159364418209,0.18138962647693274,-0.23559122012111483,0.6581456062996047,0.05041751290334357,-0.6077280933962611,0,-0.0,0.0739775278123087,0.05767696241340299
2019_05_ATL_HOU,2019,5,4.0,49.0,53,32,0.3641937622701302,0.0921278031148114,0.2720659591553188,0.6164980929170679,0.9906347140635071,0.3741366211464392,1,0.9099999999999999,0.9488780106021759,0.99
2024_08_MIN_LA,2024,8,-3.0,47.5,30,20,0.1480016944232345,0.09352654205963659,0.0544751523635979,0.4120704478709426,0.7100955274151278,0.2980250795441852,1,0.9099999999999999,0.899175693107996,0.9656145616327948
2023_19_MIA_KC,2023,19,4.5,43.5,26,7,0.07229729253212785,-0.2171569762904185,0.2894542688225463,0.6305586598182363,0.9931293741803014,0.3625707143620651,1,0.9099999999999999,0.9423933235203336,0.99
2024_07_MIA_IND,2024,7,3.0,44.0,16,10,-0.15616286543619548,-0.22595340030377037,0.06979053486757489,0.5879295521290574,0.8230039170856841,0.2350743649566267,1,0.9099999999999999,0.8442025651876641,0.9176794452113747
2023_04_PIT_HOU,2023,4,-3.0,41.5,30,6,0.09976323200685193,-0.23896874383104685,0.33873197583789877,0.4120704478709426,0.9946683838163975,0.582597935945455,1,0.9099999999999999,0.95,0.99
2021_03_BAL_DET,2021,3,-7.5,51.0,17,19,-0.053220480408545066,0.012873856902162917,-0.06609433731070799,0.289257360753972,0.22378449238204517,-0.06547286837192684,0,-0.0,0.4386864060356145,0.4219680804874488
2020_14_MIN_TB,2020,14,7.0,52.5,26,14,0.18651975292575473,0.0012103586523996557,0.18530939427335508,0.6979517285214231,0.9716345298996908,0.2736828013782677,1,0.9099999999999999,0.8795012722081241,0.9492992327618578
2024_17_MIA_CLE,2024,17,-3.0,32.5,3,20,-0.28802889302238804,-0.077393073577342,-0.21063581944504606,0.4120704478709426,0.04355818202197698,-0.3685122658489656,0,-0.0,0.14354713585996626,0.09982647640821059
2019_03_NYJ_NE,2019,3,20.5,43.0,30,14,-0.024649382327464765,-0.3543298331057951,0.3296804507783303,0.9355581326461307,0.9987070095177402,0.06314887687160942,0,0.0,0.05,0.05
2020_02_DET_GB,2020,2,7.0,51.0,42,21,0.2698699278027017,0.004102920854256316,0.26576700694844535,0.6979517285214231,0.9915044160585577,0.2935526875371346,1,0.9099999999999999,0.8957065502735388,0.962808678190778
2024_04_JAX_HOU,2024,4,5.5,44.5,24,20,0.09837616946098934,0.11422096407148992,-0.015844794610500576,0.6581456062996047,0.5989908450917529,-0.05915476120785179,0,0.0,0.44773093406214554,0.43385011812390306
2020_13_LV_NYJ,2020,13,-7.5,48.0,28,31,0.04135064591794033,0.0900753714466845,-0.04872472552874416,0.289257360753972,0.2745198121002536,-0.014737548653718402,0,-0.0,0.5129616485143428,0.5205589985186552
2024_02_NYG_WAS,2024,2,1.5,42.5,21,18,0.132861236930142,0.08985503526813939,0.04300620166200263,0.5442358810453114,0.7377809499269152,0.19354506888160383,1,0.9099999999999999,0.8004980670921705,0.8746768183295529
2021_01_DAL_TB,2021,1,10.0,52.5,31,29,0.06018013622541953,0.06616010727228616,-0.005979971046866629,0.7705746740352664,0.6960239123122705,-0.0745507617229959,0,0.0,0.05,0.05
2021_06_GB_CHI,2021,6,-5.5,44.0,14,24,0.01877312861090217,0.2055268760848258,-0.18675374747392365,0.3418543937003952,0.05098049864579275,-0.2908738950546025,0,-0.0,0.19121399071560147,0.13891209824219683
2019_03_ATL_IND,2019,3,1.0,48.0,27,24,0.23661304187235166,0.23958508751570315,-0.0029720456433514897,0.529524277767397,0.5715177547343513,0.041993476966954324,1,0.9099999999999999,0.5978433906171596,0.6332058643559493
2024_14_CLE_PIT,2024,14,6.0,43.0,27,14,-0.028630944344527346,-0.18122520625530647,0.15259426191077913,0.6716393567181148,0.9524116215134472,0.28077226479533235,1,0.9099999999999999,0.885433167397233,0.9543203572200278
2019_15_DEN_KC,2019,15,10.0,43.0,23,3,0.12279824901466523,-0.16815207410642566,0.29095032312109087,0.7705746740352664,0.9953365582750685,0.22476188423980215,0,0.0,0.05,0.05
2024_13_HOU_JAX,2024,13,-3.5,44.5,20,23,0.007235453156472811,0.08739110303283662,-0.08015564987636381,0.3977176056694844,0.23619610238957767,-0.16152150327990672,0,-0.0,0.3132529967090346,0.2654853997484334
2020_04_IND_CHI,2020,4,-3.5,43.5,11,19,-0.11154899123670603,0.02796673142356446,-0.13951572266027049,0.3977176056694844,0.11181506416221967,-0.2859025415072647,0,-0.0,0.19487018168213854,0.1421869125794703
2022_01_PHI_DET,2022,1,-6.0,49.0,35,38,0.0830439572835804,0.13236272194824233,-0.04931876466466194,0.3283606432818852,0.29238381902319477,-0.03597682425869042,0,-0.0,0.48146881113661855,0.47853897460494693
2022_06_WAS_CHI,2022,6,-1.0,38.5,7,12,-0.10243329881258914,-0.00950744067833552,-0.09292585813425362,0.4704757222326031,0.23414955060686887,-0.23632617162573422,0,-0.0,0.23573619620954822,0.1811750047307374
2020_13_NO_ATL,2020,13,-2.5,46.0,16,21,-0.10798233725101067,-0.02331443842646522,-0.08466789882454545,0.42654189431596573,0.23509274267195965,-0.19144915164400608,0,-0.0,0.2799320530724538,0.2277606992664442
2021_17_JAX_NE,2021,17,17.5,42.0,50,10,0.33118593997152546,-0.2475457080108092,0.5787316479823347,0.902563287948533,0.9999641000370282,0.09740081208849516,0,0.0,0.05,0.05
2023_09_DAL_PHI,2023,9,3.5,46.5,28,23,0.21118352284866804,0.14978946302452845,0.06139405982413959,0.6022823943305156,0.8077972037115713,0.2055148093810557,1,0.9099999999999999,0.8137028871293999,0.8880945602638147
2019_02_LAC_DET,2019,2,-1.0,47.0,13,10,-0.08484034765079398,-0.10713544574316329,0.022295098092369306,0.4704757222326031,0.632161787688106,0.16168606545550296,1,0.9099999999999999,0.7630239797150729,0.8347370726745426
2024_02_CHI_HOU,2024,2,6.0,45.5,19,13,-0.061328048186327484,-0.12987167334416538,0.0685436251578379,0.6716393567181148,0.8472578175791017,0.17561846086098687,1,0.9099999999999999,0.7798202445681193,0.8529678380542765
2024_16_MIN_SEA,2024,16,-2.5,43.0,24,27,0.038035060375600685,0.12473014152612939,-0.08669508115052871,0.42654189431596573,0.2310508601703988,-0.19549103414556693,0,-0.0,0.275666186999705,0.22308368783737476
2021_02_ATL_TB,2021,2,13.5,52.0,48,25,0.024064090724962132,-0.25252566963365,0.2765897603586121,0.8413447460685429,0.9952903598745522,0.15394561380600924,0,0.0,0.05,0.05
2020_04_NE_KC,2020,4,7.0,52.5,26,10,0.054024123058153836,-0.15754521585849243,0.21156933891664625,0.6979517285214231,0.9807833773663386,0.2828316488449155,1,0.9099999999999999,0.8871249354103994,0.9557363990845928
2024_07_SEA_ATL,2024,7,3.0,51.5,14,34,-0.14029340247949418,0.170643985959681,-0.3109373884391752,0.5879295521290574,0.013855574921649346,-0.574073977207408,0,-0.0,0.07918605353335219,0.06002505854908474
2023_01_PHI_NE,2023,1,-3.5,44.5,20,25,-0.16645892525759318,-0.05595427857856497,-0.1105046466790282,0.3977176056694844,0.16321326726800295,-0.23450433840148144,0,-0.0,0.23739506360090507,0.18284499952973493
2021_11_MIA_NYJ,2021,11,-3.5,44.5,17,24,-0.06717091208351178,0.054440683124276586,-0.12161159520778836,0.3977176056694844,0.14146496616415924,-0.2562526395053252,0,-0.0,0.2183290973228581,0.16405024763857257
2020_15_DET_TEN,2020,15,9.5,54.5,46,25,0.4132043623603536,0.1384786501246282,0.2747257122357254,0.7591913433207376,0.9936465673060172,0.23445522398527963,0,0.0,0.05,0.05
2024_06_CIN_NYG,2024,6,-4.5,46.0,7,17,-0.1323273220736856,0.017456344391970035,-0.14978366646565563,0.36944134018176367,0.09099496243136057,-0.2784463777504031,0,-0.0,0.20050084258557171,0.14730177960262447
2023_14_GB_NYG,2023,14,-6.0,37.5,24,22,0.014079650603838161,0.012467098357486339,0.0016125522463518224,0.3283606432818852,0.48023601564478835,0.15187537236290316,1,-1.0,0.750829761177522,0.8211829712128973
2021_17_TB_NYJ,2021,17,-14.5,48.0,24,28,0.11277259008655768,0.19515516726925708,-0.0823825771826994,0.14139474166187105,0.12474088903899475,-0.016653852622876303,0,-0.0,0.05,0.05
2023_04_MIN_CAR,2023,4,-4.5,46.5,13,21,-0.1836983537599344,-0.08769208978901968,-0.09600626397091472,0.36944134018176367,0.18448150184844128,-0.18495983833332238,0,-0.0,0.28689854349526556,0.23547595365757756
2022_13_NO_TB,2022,13,3.5,41.0,17,16,-0.03715147134726674,-0.029312619847277215,-0.007838851499989526,0.6022823943305156,0.5985455104346301,-0.0037368838958854456,0,0.0,0.5294063310347066,0.5425267887768607
2023_13_MIA_WAS,2023,13,-8.5,50.0,15,45,-0.16751760098849452,0.3517930831125822,-0.5193106841010767,0.2644684666112401,0.0002773945562469064,-0.2641910720549932,0,-0.0,0.05,0.05
2024_04_PIT_IND,2024,4,-2.5,40.0,27,24,0.024004141427587725,-0.018514360369117425,0.042518501796705147,0.42654189431596573,0.6830770891076948,0.2565351947917291,1,0.9099999999999999,0.8644534028404232,0.936177954569434
2024_15_GB_SEA,2024,15,-3.0,48.0,13,30,-0.19319908764832228,0.08835675485263161,-0.2815558425009539,0.4120704478709426,0.01465382139619936,-0.39741662647474324,0,-0.0,0.12984170273655782,0.08995090832570726
2019_14_PIT_ARI,2019,14,-2.5,43.5,17,23,-0.1853583668163466,-0.06361120359182222,-0.12174716322452438,0.42654189431596573,0.14981789091260336,-0.27672400340336234,0,-0.0,0.2018268569613933,0.1485187794093501
2023_04_BAL_CLE,2023,4,-2.0,38.5,3,28,-0.32758896559144807,-0.005545648021714242,-0.3220433175697338,0.4411129259617243,0.008742689634614649,-0.43237023632710964,0,-0.0,0.11572930088282984,0.08050271759065893
2023_06_NYG_BUF,2023,6,15.5,43.5,14,9,-0.08328888317607475,-0.09917650612640298,0.015887622950328237,0.8745462947506933,0.8250088764724627,-0.04953741827823066,0,0.0,0.05,0.05
2019_11_ARI_SF,2019,11,10.0,44.0,36,26,0.07229975055537927,-0.008337942391533187,0.08063769294691245,0.7705746740352664,0.897238773604476,0.12666409956920965,0,0.0,0.05,0.05
2024_02_LV_BAL,2024,2,9.0,41.0,23,26,-0.03451303029014967,0.03014201679138661,-0.06465504708153627,0.7475074624530771,0.4755871448172804,-0.27192031763579666,0,0.0,0.05,0.05
2021_10_BUF_NYJ,2021,10,-13.0,47.0,17,45,-0.14109583578200036,0.3038876392071299,-0.44498347498913027,0.16778305511542796,0.0006408392504072393,-0.16714221586502073,0,-0.0,0.05,0.05
2022_02_NYJ_CLE,2022,2,6.5,38.5,30,31,0.1943442720214517,0.18528096926411153,0.009063302757340186,0.6849128309162449,0.703146198810556,0.01823336789431107,1,0.9099999999999999,0.5623475408854389,0.5864022140060224
2021_15_NYJ_MIA,2021,15,10.5,42.0,31,24,-0.03763664031758683,-0.11515645050319522,0.07751981018560838,0.7816499846386211,0.8964376667990029,0.11478768216038182,0,0.0,0.05,0.05
2023_02_IND_HOU,2023,2,-1.0,40.0,20,31,-0.03537312489819527,0.13658869765343554,-0.1719618225516308,0.4704757222326031,0.08399163516932522,-0.38648408706327786,0,-0.0,0.13479554189439374,0.09344374588313427
2020_12_LAC_BUF,2020,12,4.5,51.0,27,17,0.06663482155749999,-0.05024944717094978,0.11688426872844976,0.6305586598182363,0.91154335515055,0.2809846953323136,1,0.9099999999999999,0.8856083280377292,0.9544673007173822
2020_15_CLE_NYG,2020,15,-6.0,44.5,6,20,-0.058521546205387465,0.15703455694444549,-0.21555610314983295,0.3283606432818852,0.03242182047737101,-0.29593882280451417,0,-0.0,0.18756859654742708,0.13568396489618662
2019_13_LAC_DEN,2019,13,-4.5,39.0,23,20,0.021846747606758563,-0.018708469022106353,0.04055521662886492,0.36944134018176367,0.647461400269802,0.27802006008803837,1,-1.0,0.8831502596365246,0.9523982467254892
2024_18_CAR_ATL,2024,18,7.5,48.5,38,44,0.19852115774316795,0.3302383450716094,-0.13171718732844143,0.710742639246028,0.22509018828695745,-0.4856524509590705,0,0.0,0.09861832960316755,0.07012978426092137
2022_18_TEN_JAX,2022,18,6.0,39.5,20,16,-0.04181279540642387,-0.06744915553059987,0.025636360124176,0.6716393567181148,0.7461210668118543,0.0744817100937395,1,0.9099999999999999,0.6455338692290178,0.694707121837245
2023_20_TB_DET,2023,20,6.0,49.5,31,23,0.07939532217384418,-0.01777258622010824,0.09716790839395242,0.6716393567181148,0.8944506385954468,0.222811281877332,1,0.9099999999999999,0.8319161164744263,0.9060040896605147
2019_07_MIA_BUF,2019,7,17.0,42.5,31,21,0.19061696435130576,0.013260877107371909,0.17735608724393384,0.8960316482519414,0.9837786468637111,0.08774699861176971,0,0.0,0.05,0.05
2023_02_NYJ_DAL,2023,2,8.5,38.5,30,10,0.05328181089013798,-0.3116300349467601,0.3649118458368981,0.7355315333887599,0.998339544989825,0.26280801160106515,0,0.0,0.05,0.05
2021_16_WAS_DAL,2021,16,10.5,45.5,56,14,0.29410612764771077,-0.262447207045654,0.5565533346933648,0.7816499846386211,0.9999191679534958,0.21826918331487466,0,0.0,0.05,0.05
2021_16_DET_ATL,2021,16,7.5,42.5,20,16,0.08364410629966634,0.028334225941220172,0.05530988035844617,0.710742639246028,0.8348206359156651,0.12407799666963715,1,0.9099999999999999,0.7147351735904863,0.7796058945572104
2019_05_CLE_SF,2019,5,5.0,47.5,31,3,0.07436987247983341,-0.3733941751547718,0.4477640476346052,0.644446726202598,0.9993890927879107,0.35494236658531264,1,0.9099999999999999,0.9379185522722501,0.99
2020_14_NE_LA,2020,14,5.0,43.5,24,3,-0.08201325993351785,-0.4199874029679811,0.33797414303446327,0.644446726202598,0.996807143806228,0.35236041760363,1,0.9099999999999999,0.9363675415353095,0.99
2019_19_MIN_SF,2019,19,7.0,44.5,27,10,0.0433326045600954,-0.26267592493700875,0.30600852949710416,0.6979517285214231,0.9954518053295032,0.2975000768080801,1,0.9099999999999999,0.8987718066446291,0.965289481911575
2024_06_CLE_PHI,2024,6,8.0,42.0,20,16,-0.012195141517758855,-0.06940614046872118,0.05721099895096232,0.7232730811922008,0.8433880737461787,0.12011499255397795,0,0.0,0.05,0.05
2020_09_DEN_ATL,2020,9,4.5,50.0,34,27,0.08147316366500144,0.011264447756653164,0.07020871590834828,0.6305586598182363,0.8356980679494196,0.20513940813118325,1,0.9099999999999999,0.8132961744970505,0.8876866345989933
2023_03_CAR_SEA,2023,3,5.0,42.5,37,27,0.16519913035866943,0.012702359926402586,0.15249677043226684,0.644446726202598,0.9493005268386906,0.3048538006360926,1,0.9099999999999999,0.9043485492345587,0.9697407934343489
2023_12_NO_ATL,2023,12,-2.0,42.0,24,15,0.033072912100073536,-0.04831917680188104,0.08139208890195457,0.4411129259617243,0.7999615863333513,0.35884866037162705,1,0.9099999999999999,0.9402299387900825,0.99
2024_17_DET_SF,2024,17,-4.0,50.5,34,40,0.2017392169743051,0.3392203518248319,-0.1374811348505268,0.383501907082932,0.10970637782606901,-0.273795529256863,0,-0.0,0.20410341938326237,0.1506191274377897
2023_17_NO_TB,2023,17,2.5,42.5,13,23,-0.139520426150435,0.04125242965298445,-0.18077285580341945,0.5734581056840342,0.09135211936899908,-0.48210598631503515,0,-0.0,0.09961207847867239,0.0706970900209455
2022_05_NYG_GB,2022,5,8.5,42.0,22,27,0.1219546853539347,0.20945762024254735,-0.08750293488861266,0.7355315333887599,0.38209907830967665,-0.3534324550790832,0,0.0,0.05,0.05
2021_16_LAC_HOU,2021,16,-13.5,46.0,41,29,0.21507371336802877,0.0982769875697968,0.11679672579823197,0.15865525393145707,0.7591950614769802,0.6005398075455232,0,-0.0,0.05,0.05
2022_09_CAR_CIN,2022,9,7.0,43.0,42,21,0.2259500681403385,-0.015135201462123401,0.2410852696024619,0.6979517285214231,0.9879511465862431,0.28999941806482,1,0.9099999999999999,0.8929040687671361,0.9605195613679132
2019_04_JAX_DEN,2019,4,2.5,37.0,24,26,0.048504286518857444,0.07642395649069396,-0.027919669971836515,0.5734581056840342,0.5097205325492399,-0.06373757313479433,0,0.0,0.44116318773176244,0.4252168309990858
2024_04_LA_CHI,2024,4,3.0,40.0,24,18,0.05707707447289204,0.04326617795921324,0.013810896513678804,0.5879295521290574,0.6676671883278753,0.07973763619881791,1,0.9099999999999999,0.6531065004497764,0.704278845052877
2021_07_CHI_TB,2021,7,12.5,47.0,38,3,0.05177794881949868,-0.42079102959796727,0.4725689784174659,0.822757761563344,0.9997456619295926,0.17698790036624856,0,0.0,0.05,0.05
2019_16_BAL_CLE,2019,16,-9.5,48.5,15,31,-0.013967755703648319,0.19159001228470562,-0.20555776798835396,0.24080865667926238,0.029663913275581426,-0.21114474340368095,0,-0.0,0.05,0.05
2019_08_NYJ_JAX,2019,8,7.0,39.5,29,15,0.010050048527627928,-0.19420025019950027,0.2042502987271282,0.6979517285214231,0.9793027827501994,0.2813510542287764,1,0.9099999999999999,0.885910059168997,0.954720246132714
2023_12_KC_LV,2023,12,-9.0,42.5,17,31,-0.10007472802931772,0.13385809047730932,-0.23393281850662703,0.25249253754692297,0.020451884869967473,-0.2320406526769555,0,-0.0,0.05,0.05
2024_17_TEN_JAX,2024,17,-1.0,38.0,20,13,0.13247247682320157,0.01593181195074117,0.1165406648724604,0.4704757222326031,0.8805002573923775,0.4100245351597744,1,0.9099999999999999,0.95,0.99
2020_06_HOU_TEN,2020,6,4.0,52.0,42,36,0.23965282814498048,0.2173285145292629,0.022324313615717573,0.6164980929170679,0.7028128080799229,0.08631471516285494,1,0.9099999999999999,0.6625131006650761,0.7160820865358554
2021_16_BUF_NE,2021,16,1.0,43.5,21,33,0.05057720011807431,0.25080191528801643,-0.2002247151699421,0.529524277767397,0.0632651714517836,-0.46625910631561335,0,-0.0,0.10429211958110898,0.07342900078976397
2022_08_MIA_DET,2022,8,-3.5,52.0,27,31,0.1457334700582086,0.2366222631455446,-0.090888793087336,0.3977176056694844,0.2047178702435613,-0.19299973542592308,0,-0.0,0.2782888845875458,0.22595485154470785
2022_05_LAC_CLE,2022,5,-1.0,47.0,28,30,0.12494536300501886,0.19580447689806552,-0.07085911389304665,0.4704757222326031,0.29461269646078475,-0.17586302577181834,0,-0.0,0.2969067813319095,0.24672280354715653
2021_04_CAR_DAL,2021,4,4.5,51.5,36,28,0.1322329959754424,0.01912704186914198,0.11310595410630044,0.6305586598182363,0.9066913588654228,0.2761326990471865,1,0.9099999999999999,0.8815701326655438,0.9510602986649398
2022_08_CIN_CLE,2022,8,-3.0,45.0,32,13,0.08895673225909737,-0.1852233446825922,0.27418007694168955,0.4120704478709426,0.9857826525239902,0.5737122046530476,1,0.9099999999999999,0.95,0.99
